"Comment","Designator","Footprint","LCSC Part #"
"100n","C1,C2,C3,C5,C111,C113,C112,C114,C115,C116,C201,C203,C301,C303,C401,C403,C501,C503,C601,C603,C701,C703,C801,C803,C901,C903,C1001,C1003,C1101,C1103,C1201,C1203,C1301,C1302,C1303,C1304,C1305,C1306,C1411,C1412,C1413,C1414","C_0603_1608Metric","C14663"
"10u","C7,C202,C302,C402,C502,C602,C702,C802,C902,C1002,C1102,C1202,C1401,C1402,C1403,C1404","C_0805_2012Metric","C15850"
"47u","C8,C10,C11,C9","C_1206_3216Metric","C96123"
"10u","C101,C103,C102,C104,C105,C106","C_0603_1608Metric","C19702"
"red","D201,D202,D301,D302,D401,D402,D501,D502,D601,D602,D701,D702,D801,D802,D901,D902,D1001,D1002,D1101,D1102,D1201,D1202,D1408,D1407,D1406,D1405,D1404,D1403,D1402,D1401","LED_0805_2012Metric","C84256"
"yellow","D203,D204,D303,D304,D403,D404,D503,D504,D603,D604,D703,D704,D803,D804,D903,D904,D1003,D1004,D1103,D1104,D1203,D1204,D1414,D1413,D1415,D1416,D1412,D1411,D1410,D1409","LED_0805_2012Metric","C2296"
"green","D205,D206,D207,D208,D305,D306,D307,D308,D405,D406,D407,D408,D505,D506,D507,D508,D605,D606,D607,D608,D705,D706,D707,D708,D805,D806,D807,D808,D905,D906,D907,D908,D1005,D1006,D1007,D1008,D1105,D1106,D1107,D1108,D1205,D1206,D1207,D1208,D1420,D1419,D1418,D1417,D1421,D1422,D1423,D1424,D1425,D1426,D1427,D1428,D1429,D1430,D1431,D1432","LED_0805_2012Metric","C2297"
"600R/100M","L1","L_0805_2012Metric","C1017"
"470R","R1,R2,R101,R102,R103,R104,R105,R106,R201,R301,R401,R501,R601,R701,R801,R901,R1001,R1101,R1201,R1401,R1402,R1403,R1404","R_0603_1608Metric","C23179"
"100k","R3,R4,R5,R6,R7","R_0603_1608Metric","C25803"
"1k","R202,R302,R402,R502,R602,R702,R802,R902,R1002,R1102,R1202,R1301,R1302,R1303,R1304,R1317","R_0603_1608Metric","C21190"
"10k","R203,R303,R403,R503,R603,R703,R803,R903,R1003,R1103,R1203,R1311,R1312,R1313,R1314,R1315,R1316","R_0603_1608Metric","C25804"
"74HC14","U1,U2","SOIC-14_3.9x8.7mm_P1.27mm","C5605"
"74HC165","U3,U5","SOIC-16_3.9x9.9mm_P1.27mm","C5613"
"TLC5916IDR","U4,U7,U102,U103,U104,U105,U106,U101,U201,U301,U401,U501,U601,U701,U801,U901,U1001,U1101,U1201,U1401,U1402,U1403,U1404","SOIC-16_3.9x9.9mm_P1.27mm","C90107"
"74HC595","U6,U8","SOIC-16_3.9x9.9mm_P1.27mm","C5947"
"MCP3201-BI/SN","U202,U302,U402,U502,U602,U702,U802,U902,U1002,U1102,U1202","SOIC-8_3.9x4.9mm_P1.27mm","C49274"
